ticker,name_kr,sector,source,updated_at
000020,동화약품,의약품,ls-industry,2026-06-23
000040,KR모터스,운수장비,ls-industry,2026-06-23
000050,경방,유통업,ls-industry,2026-06-23
000070,삼양홀딩스,금융업,ls-industry,2026-06-23
000080,하이트진로,음식료,name-rule,2026-06-22
000087,하이트진로2우B,음식료업,ls-industry,2026-06-23
000100,유한양행,바이오,name-rule,2026-06-22
000105,유한양행우,의약품,ls-industry,2026-06-23
000120,CJ대한통운,지주/상사,name-rule,2026-06-22
000140,하이트진로홀딩스,금융업,ls-industry,2026-06-23
000145,하이트진로홀딩스우,금융업,ls-industry,2026-06-23
000150,두산,지주/상사,name-rule,2026-06-22
000155,두산우,전기전자,ls-industry,2026-06-23
000157,두산2우B,전기전자,ls-industry,2026-06-23
000180,성창기업지주,서비스업,ls-industry,2026-06-23
000210,DL,화학,ls-industry,2026-06-23
000215,DL우,화학,ls-industry,2026-06-23
000220,유유제약,의약품,ls-industry,2026-06-23
000225,유유제약1우,의약품,ls-industry,2026-06-23
000227,유유제약2우B,의약품,ls-industry,2026-06-23
000230,일동홀딩스,의약품,ls-industry,2026-06-23
000240,한국앤컴퍼니,금융업,ls-industry,2026-06-23
000250,삼천당제약,바이오,name-rule,2026-06-22
000270,기아,자동차,name-rule,2026-06-22
000300,DH오토넥스,운수장비,ls-industry,2026-06-23
000320,노루홀딩스,금융업,ls-industry,2026-06-23
000325,노루홀딩스우,금융업,ls-industry,2026-06-23
000370,한화손해보험,보험업,ls-industry,2026-06-23
000390,SP삼화,화학,ls-industry,2026-06-23
000400,롯데손해보험,보험업,ls-industry,2026-06-23
000430,대원강업,운수장비,ls-industry,2026-06-23
000440,중앙에너비스,유통,ls-industry,2026-06-23
000480,CR홀딩스,비금속광물,ls-industry,2026-06-23
000490,대동,기계,ls-industry,2026-06-23
000500,가온전선,전력기기,name-rule,2026-06-22
000520,삼일제약,의약품,ls-industry,2026-06-23
000540,흥국화재,보험업,ls-industry,2026-06-23
000545,흥국화재우,보험업,ls-industry,2026-06-23
000590,CS홀딩스,금융업,ls-industry,2026-06-23
000640,동아쏘시오홀딩스,금융업,ls-industry,2026-06-23
000650,천일고속,운수창고,ls-industry,2026-06-23
000660,SK하이닉스,반도체,name-rule,2026-06-22
000670,영풍,철강금속,ls-industry,2026-06-23
000680,LS네트웍스,유통업,ls-industry,2026-06-23
000700,유수홀딩스,서비스업,ls-industry,2026-06-23
000720,현대건설,건설,name-rule,2026-06-22
000725,현대건설우,건설업,ls-industry,2026-06-23
000760,이화산업,유통업,ls-industry,2026-06-23
000810,삼성화재,금융,name-rule,2026-06-22
000815,삼성화재우,보험업,ls-industry,2026-06-23
000850,화천기공,기계,ls-industry,2026-06-23
000860,강남제비스코,화학,ls-industry,2026-06-23
000880,한화,화학,ls-industry,2026-06-23
000890,보해양조,음식료업,ls-industry,2026-06-23
000910,유니온,비금속광물,ls-industry,2026-06-23
000950,전방,섬유의복,ls-industry,2026-06-23
000970,한국주철관,철강금속,ls-industry,2026-06-23
000990,DB하이텍,반도체,name-rule,2026-06-22
001020,페이퍼코리아,종이목재,ls-industry,2026-06-23
001040,CJ,지주/상사,name-rule,2026-06-22
001045,CJ우,금융업,ls-industry,2026-06-23
00104K,CJ4우(전환),지주/상사,name-rule,2026-06-22
001060,JW중외제약,의약품,ls-industry,2026-06-23
001065,JW중외제약우,의약품,ls-industry,2026-06-23
001067,JW중외제약2우B,의약품,ls-industry,2026-06-23
001070,대한방직,섬유의복,ls-industry,2026-06-23
001080,만호제강,철강금속,ls-industry,2026-06-23
001120,LX인터내셔널,지주/상사,name-rule,2026-06-22
001130,대한제분,음식료업,ls-industry,2026-06-23
001200,유진투자증권,증권,ls-industry,2026-06-23
001210,금호전기,전기전자,ls-industry,2026-06-23
001230,동국홀딩스,금융업,ls-industry,2026-06-23
001250,GS글로벌,유통업,ls-industry,2026-06-23
001260,남광토건,건설업,ls-industry,2026-06-23
001270,부국증권,증권,ls-industry,2026-06-23
001275,부국증권우,증권,ls-industry,2026-06-23
001290,상상인증권,증권,ls-industry,2026-06-23
